label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
LATENCY_GREEDY-h15-long-s47,LATENCY_GREEDY,15,500,long,47,0.0050,500,6.8547,14.9843,0.037793,0.042837,25.5043,0.0160,0.038853,0.360343,187
LATENCY_GREEDY-h15-long-s48,LATENCY_GREEDY,15,500,long,48,0.0050,500,8.6537,17.5731,0.038501,0.043548,26.9464,0.0120,0.038110,0.368695,186
LATENCY_GREEDY-h15-long-s49,LATENCY_GREEDY,15,500,long,49,0.0050,500,10.0315,28.4609,0.037898,0.042015,27.6267,0.0180,0.036657,0.387992,181
LATENCY_GREEDY-h15-long-s50,LATENCY_GREEDY,15,500,long,50,0.0050,500,9.7235,21.8298,0.038151,0.041700,27.6065,0.0120,0.037256,0.379311,181
LATENCY_GREEDY-h15-long-s51,LATENCY_GREEDY,15,500,long,51,0.0050,500,7.2646,15.2977,0.038406,0.043349,25.7895,0.0220,0.038594,0.357710,191
LATENCY_GREEDY-h15-long-s52,LATENCY_GREEDY,15,500,long,52,0.0050,500,11.4734,28.2949,0.038174,0.042123,28.9322,0.0140,0.036373,0.407448,185
LATENCY_GREEDY-h15-long-s53,LATENCY_GREEDY,15,500,long,53,0.0050,500,6.8260,15.0639,0.038187,0.042766,25.8138,0.0180,0.039558,0.359488,208
LATENCY_GREEDY-h15-long-s54,LATENCY_GREEDY,15,500,long,54,0.0050,500,9.0951,26.0252,0.037858,0.042421,27.0937,0.0280,0.037497,0.394711,186
LATENCY_GREEDY-h15-long-s55,LATENCY_GREEDY,15,500,long,55,0.0050,500,8.2711,14.6187,0.038495,0.041809,26.8395,0.0120,0.038684,0.381410,190
LATENCY_GREEDY-h15-long-s56,LATENCY_GREEDY,15,500,long,56,0.0050,500,7.2621,14.6382,0.038666,0.042856,26.5220,0.0180,0.040125,0.373588,192
LATENCY_GREEDY-h15-long-s57,LATENCY_GREEDY,15,500,long,57,0.0050,500,10.4499,28.0219,0.038007,0.041920,27.9382,0.0080,0.036434,0.376357,163
LATENCY_GREEDY-h15-long-s59,LATENCY_GREEDY,15,500,long,59,0.0050,500,7.5133,17.8281,0.038065,0.042139,25.9379,0.0180,0.038385,0.358899,211
LATENCY_GREEDY-h15-long-s58,LATENCY_GREEDY,15,500,long,58,0.0050,500,7.6654,14.7781,0.038709,0.043008,26.6135,0.0120,0.039475,0.375123,210
LATENCY_GREEDY-h15-long-s60,LATENCY_GREEDY,15,500,long,60,0.0050,500,8.5414,24.7509,0.038518,0.043021,27.1889,0.0140,0.038849,0.368463,195
LATENCY_GREEDY-h15-long-s61,LATENCY_GREEDY,15,500,long,61,0.0050,500,8.4143,27.5409,0.038052,0.041623,26.4193,0.0160,0.037510,0.367882,178
CARBON_AWARE-h15-long-s43,CARBON_AWARE,15,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.089025,215
CARBON_AWARE-h15-long-s42,CARBON_AWARE,15,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.090200,218
CARBON_AWARE-h15-long-s44,CARBON_AWARE,15,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.089959,264
CARBON_AWARE-h15-long-s45,CARBON_AWARE,15,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.085164,234
CARBON_AWARE-h15-long-s46,CARBON_AWARE,15,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.088291,218
CARBON_AWARE-h15-long-s47,CARBON_AWARE,15,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.086045,207
CARBON_AWARE-h15-long-s48,CARBON_AWARE,15,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.088576,231
CARBON_AWARE-h15-long-s49,CARBON_AWARE,15,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.087109,229
CARBON_AWARE-h15-long-s51,CARBON_AWARE,15,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.086839,201
CARBON_AWARE-h15-long-s50,CARBON_AWARE,15,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.088328,223
CARBON_AWARE-h15-long-s52,CARBON_AWARE,15,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.088741,208
CARBON_AWARE-h15-long-s53,CARBON_AWARE,15,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.087257,221
CARBON_AWARE-h15-long-s54,CARBON_AWARE,15,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.086456,230
CARBON_AWARE-h15-long-s55,CARBON_AWARE,15,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.089297,248
CARBON_AWARE-h15-long-s56,CARBON_AWARE,15,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.088976,232
CARBON_AWARE-h15-long-s57,CARBON_AWARE,15,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.087944,222
CARBON_AWARE-h15-long-s60,CARBON_AWARE,15,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.088801,204
CARBON_AWARE-h15-long-s58,CARBON_AWARE,15,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.089147,232
CARBON_AWARE-h15-long-s59,CARBON_AWARE,15,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.086447,256
CARBON_AWARE-h15-long-s61,CARBON_AWARE,15,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.086911,230
BLENDED-h15-long-s43,BLENDED,15,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.089025,248
BLENDED-h15-long-s42,BLENDED,15,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.090200,262
BLENDED-h15-long-s44,BLENDED,15,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.089959,259
BLENDED-h15-long-s45,BLENDED,15,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.085164,237
BLENDED-h15-long-s47,BLENDED,15,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.086045,235
BLENDED-h15-long-s46,BLENDED,15,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.088291,264
BLENDED-h15-long-s48,BLENDED,15,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.088576,237
BLENDED-h15-long-s49,BLENDED,15,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.087109,211
BLENDED-h15-long-s50,BLENDED,15,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.088328,237
BLENDED-h15-long-s51,BLENDED,15,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.086839,223
BLENDED-h15-long-s52,BLENDED,15,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.088741,231
BLENDED-h15-long-s53,BLENDED,15,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.087257,240
BLENDED-h15-long-s54,BLENDED,15,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.086456,227
BLENDED-h15-long-s55,BLENDED,15,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.089297,250
BLENDED-h15-long-s56,BLENDED,15,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.088976,242
BLENDED-h15-long-s57,BLENDED,15,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.087944,202
BLENDED-h15-long-s59,BLENDED,15,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.086447,239
BLENDED-h15-long-s58,BLENDED,15,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.089147,275
BLENDED-h15-long-s60,BLENDED,15,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.088801,273
BLENDED-h15-long-s61,BLENDED,15,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.086911,260
LATENCY_GREEDY-h18-long-s43,LATENCY_GREEDY,18,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.467841,188
LATENCY_GREEDY-h18-long-s42,LATENCY_GREEDY,18,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.479098,229
LATENCY_GREEDY-h18-long-s44,LATENCY_GREEDY,18,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.490990,192
LATENCY_GREEDY-h18-long-s45,LATENCY_GREEDY,18,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.452416,218
LATENCY_GREEDY-h18-long-s46,LATENCY_GREEDY,18,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.446752,228
LATENCY_GREEDY-h18-long-s48,LATENCY_GREEDY,18,500,long,48,0.0050,500,8.6537,17.5731,0.038501,0.043548,26.9464,0.0120,0.038110,0.460263,198
LATENCY_GREEDY-h18-long-s47,LATENCY_GREEDY,18,500,long,47,0.0050,500,6.8547,14.9843,0.037793,0.042837,25.5043,0.0160,0.038853,0.442986,207
LATENCY_GREEDY-h18-long-s49,LATENCY_GREEDY,18,500,long,49,0.0050,500,10.0315,28.4609,0.037898,0.042015,27.6267,0.0180,0.036657,0.487684,189
LATENCY_GREEDY-h18-long-s50,LATENCY_GREEDY,18,500,long,50,0.0050,500,9.7235,21.8298,0.038151,0.041700,27.6065,0.0120,0.037256,0.468567,194
LATENCY_GREEDY-h18-long-s52,LATENCY_GREEDY,18,500,long,52,0.0050,500,11.4734,28.2949,0.038174,0.042123,28.9322,0.0140,0.036373,0.498142,195
LATENCY_GREEDY-h18-long-s51,LATENCY_GREEDY,18,500,long,51,0.0050,500,7.2646,15.2977,0.038406,0.043349,25.7895,0.0220,0.038594,0.445199,194
LATENCY_GREEDY-h18-long-s53,LATENCY_GREEDY,18,500,long,53,0.0050,500,6.8260,15.0639,0.038187,0.042766,25.8138,0.0180,0.039558,0.446865,183
LATENCY_GREEDY-h18-long-s54,LATENCY_GREEDY,18,500,long,54,0.0050,500,9.0951,26.0252,0.037858,0.042421,27.0937,0.0280,0.037497,0.485967,190
LATENCY_GREEDY-h18-long-s55,LATENCY_GREEDY,18,500,long,55,0.0050,500,8.2711,14.6187,0.038495,0.041809,26.8395,0.0120,0.038684,0.470241,219
LATENCY_GREEDY-h18-long-s56,LATENCY_GREEDY,18,500,long,56,0.0050,500,7.2621,14.6382,0.038666,0.042856,26.5220,0.0180,0.040125,0.462951,237
LATENCY_GREEDY-h18-long-s57,LATENCY_GREEDY,18,500,long,57,0.0050,500,10.4499,28.0219,0.038007,0.041920,27.9382,0.0080,0.036434,0.471828,167
LATENCY_GREEDY-h18-long-s58,LATENCY_GREEDY,18,500,long,58,0.0050,500,7.6654,14.7781,0.038709,0.043008,26.6135,0.0120,0.039475,0.462412,222
LATENCY_GREEDY-h18-long-s59,LATENCY_GREEDY,18,500,long,59,0.0050,500,7.5133,17.8281,0.038065,0.042139,25.9379,0.0180,0.038385,0.442609,232
LATENCY_GREEDY-h18-long-s60,LATENCY_GREEDY,18,500,long,60,0.0050,500,8.5414,24.7509,0.038518,0.043021,27.1889,0.0140,0.038849,0.460465,211
LATENCY_GREEDY-h18-long-s61,LATENCY_GREEDY,18,500,long,61,0.0050,500,8.4143,27.5409,0.038052,0.041623,26.4193,0.0160,0.037510,0.460674,192
CARBON_AWARE-h18-long-s44,CARBON_AWARE,18,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.100538,206
CARBON_AWARE-h18-long-s42,CARBON_AWARE,18,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.100808,248
CARBON_AWARE-h18-long-s43,CARBON_AWARE,18,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.099495,236
CARBON_AWARE-h18-long-s45,CARBON_AWARE,18,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.095179,223
CARBON_AWARE-h18-long-s48,CARBON_AWARE,18,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.098992,223
CARBON_AWARE-h18-long-s46,CARBON_AWARE,18,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.098674,277
CARBON_AWARE-h18-long-s47,CARBON_AWARE,18,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.096164,287
CARBON_AWARE-h18-long-s49,CARBON_AWARE,18,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.097353,232
CARBON_AWARE-h18-long-s51,CARBON_AWARE,18,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.097051,204
CARBON_AWARE-h18-long-s50,CARBON_AWARE,18,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.098715,255
CARBON_AWARE-h18-long-s52,CARBON_AWARE,18,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.099177,250
CARBON_AWARE-h18-long-s53,CARBON_AWARE,18,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.097518,219
CARBON_AWARE-h18-long-s54,CARBON_AWARE,18,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.096623,291
CARBON_AWARE-h18-long-s55,CARBON_AWARE,18,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.099798,276
CARBON_AWARE-h18-long-s56,CARBON_AWARE,18,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.099440,316
CARBON_AWARE-h18-long-s57,CARBON_AWARE,18,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.098286,223
CARBON_AWARE-h18-long-s58,CARBON_AWARE,18,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.099631,304
CARBON_AWARE-h18-long-s59,CARBON_AWARE,18,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.096613,297
CARBON_AWARE-h18-long-s60,CARBON_AWARE,18,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.099243,282
CARBON_AWARE-h18-long-s61,CARBON_AWARE,18,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.097132,218
BLENDED-h18-long-s43,BLENDED,18,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.099495,211
BLENDED-h18-long-s44,BLENDED,18,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.100538,213
BLENDED-h18-long-s42,BLENDED,18,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.100808,216
BLENDED-h18-long-s45,BLENDED,18,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.095179,260
BLENDED-h18-long-s47,BLENDED,18,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.096164,209
BLENDED-h18-long-s46,BLENDED,18,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.098674,238
BLENDED-h18-long-s48,BLENDED,18,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.098992,231
BLENDED-h18-long-s49,BLENDED,18,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.097353,215
BLENDED-h18-long-s51,BLENDED,18,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.097051,201
BLENDED-h18-long-s52,BLENDED,18,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.099177,208
BLENDED-h18-long-s50,BLENDED,18,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.098715,225
BLENDED-h18-long-s53,BLENDED,18,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.097518,205
BLENDED-h18-long-s55,BLENDED,18,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.099798,253
BLENDED-h18-long-s54,BLENDED,18,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.096623,254
BLENDED-h18-long-s56,BLENDED,18,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.099440,255
BLENDED-h18-long-s57,BLENDED,18,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.098286,217
BLENDED-h18-long-s58,BLENDED,18,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.099631,209
BLENDED-h18-long-s60,BLENDED,18,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.099243,247
BLENDED-h18-long-s59,BLENDED,18,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.096613,250
BLENDED-h18-long-s61,BLENDED,18,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.097132,232
LATENCY_GREEDY-h21-long-s42,LATENCY_GREEDY,21,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.465044,192
LATENCY_GREEDY-h21-long-s43,LATENCY_GREEDY,21,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.454603,177
LATENCY_GREEDY-h21-long-s44,LATENCY_GREEDY,21,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.477264,177
LATENCY_GREEDY-h21-long-s45,LATENCY_GREEDY,21,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.439652,172
LATENCY_GREEDY-h21-long-s46,LATENCY_GREEDY,21,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.433605,198
LATENCY_GREEDY-h21-long-s47,LATENCY_GREEDY,21,500,long,47,0.0050,500,6.8547,14.9843,0.037793,0.042837,25.5043,0.0160,0.038853,0.430653,190
LATENCY_GREEDY-h21-long-s48,LATENCY_GREEDY,21,500,long,48,0.0050,500,8.6537,17.5731,0.038501,0.043548,26.9464,0.0120,0.038110,0.446830,189
LATENCY_GREEDY-h21-long-s49,LATENCY_GREEDY,21,500,long,49,0.0050,500,10.0315,28.4609,0.037898,0.042015,27.6267,0.0180,0.036657,0.473266,164
LATENCY_GREEDY-h21-long-s51,LATENCY_GREEDY,21,500,long,51,0.0050,500,7.2646,15.2977,0.038406,0.043349,25.7895,0.0220,0.038594,0.432339,193
LATENCY_GREEDY-h21-long-s52,LATENCY_GREEDY,21,500,long,52,0.0050,500,11.4734,28.2949,0.038174,0.042123,28.9322,0.0140,0.036373,0.484475,192
LATENCY_GREEDY-h21-long-s50,LATENCY_GREEDY,21,500,long,50,0.0050,500,9.7235,21.8298,0.038151,0.041700,27.6065,0.0120,0.037256,0.455279,209
LATENCY_GREEDY-h21-long-s53,LATENCY_GREEDY,21,500,long,53,0.0050,500,6.8260,15.0639,0.038187,0.042766,25.8138,0.0180,0.039558,0.434009,151
LATENCY_GREEDY-h21-long-s54,LATENCY_GREEDY,21,500,long,54,0.0050,500,9.0951,26.0252,0.037858,0.042421,27.0937,0.0280,0.037497,0.472454,184
LATENCY_GREEDY-h21-long-s56,LATENCY_GREEDY,21,500,long,56,0.0050,500,7.2621,14.6382,0.038666,0.042856,26.5220,0.0180,0.040125,0.449769,185
LATENCY_GREEDY-h21-long-s55,LATENCY_GREEDY,21,500,long,55,0.0050,500,8.2711,14.6187,0.038495,0.041809,26.8395,0.0120,0.038684,0.457060,195
LATENCY_GREEDY-h21-long-s57,LATENCY_GREEDY,21,500,long,57,0.0050,500,10.4499,28.0219,0.038007,0.041920,27.9382,0.0080,0.036434,0.457869,173
LATENCY_GREEDY-h21-long-s60,LATENCY_GREEDY,21,500,long,60,0.0050,500,8.5414,24.7509,0.038518,0.043021,27.1889,0.0140,0.038849,0.446961,175
LATENCY_GREEDY-h21-long-s59,LATENCY_GREEDY,21,500,long,59,0.0050,500,7.5133,17.8281,0.038065,0.042139,25.9379,0.0180,0.038385,0.430129,186
LATENCY_GREEDY-h21-long-s58,LATENCY_GREEDY,21,500,long,58,0.0050,500,7.6654,14.7781,0.038709,0.043008,26.6135,0.0120,0.039475,0.449435,196
LATENCY_GREEDY-h21-long-s61,LATENCY_GREEDY,21,500,long,61,0.0050,500,8.4143,27.5409,0.038052,0.041623,26.4193,0.0160,0.037510,0.447162,199
CARBON_AWARE-h21-long-s44,CARBON_AWARE,21,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.092588,237
CARBON_AWARE-h21-long-s42,CARBON_AWARE,21,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.092837,238
CARBON_AWARE-h21-long-s43,CARBON_AWARE,21,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.091629,235
CARBON_AWARE-h21-long-s45,CARBON_AWARE,21,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.087652,213
CARBON_AWARE-h21-long-s48,CARBON_AWARE,21,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.091165,249
CARBON_AWARE-h21-long-s46,CARBON_AWARE,21,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.090872,272
CARBON_AWARE-h21-long-s47,CARBON_AWARE,21,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.088561,265
CARBON_AWARE-h21-long-s49,CARBON_AWARE,21,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.089657,212
CARBON_AWARE-h21-long-s50,CARBON_AWARE,21,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.090910,226
CARBON_AWARE-h21-long-s52,CARBON_AWARE,21,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.091336,209
CARBON_AWARE-h21-long-s51,CARBON_AWARE,21,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.089377,217
CARBON_AWARE-h21-long-s53,CARBON_AWARE,21,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.089808,248
CARBON_AWARE-h21-long-s54,CARBON_AWARE,21,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.088983,223
CARBON_AWARE-h21-long-s55,CARBON_AWARE,21,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.091908,268
CARBON_AWARE-h21-long-s56,CARBON_AWARE,21,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.091577,279
CARBON_AWARE-h21-long-s57,CARBON_AWARE,21,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.090516,202
CARBON_AWARE-h21-long-s60,CARBON_AWARE,21,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.091395,221
CARBON_AWARE-h21-long-s58,CARBON_AWARE,21,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.091754,241
CARBON_AWARE-h21-long-s59,CARBON_AWARE,21,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.088974,236
CARBON_AWARE-h21-long-s61,CARBON_AWARE,21,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.089452,212
BLENDED-h21-long-s43,BLENDED,21,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.091629,203
BLENDED-h21-long-s44,BLENDED,21,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.092588,217
BLENDED-h21-long-s42,BLENDED,21,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.092837,219
BLENDED-h21-long-s45,BLENDED,21,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.087652,199
BLENDED-h21-long-s47,BLENDED,21,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.088561,217
BLENDED-h21-long-s46,BLENDED,21,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.090872,220
BLENDED-h21-long-s48,BLENDED,21,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.091165,228
BLENDED-h21-long-s49,BLENDED,21,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.089657,225
BLENDED-h21-long-s51,BLENDED,21,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.089377,202
BLENDED-h21-long-s52,BLENDED,21,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.091336,230
