label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h12-long-s42,BLENDED,12,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.034128,170
BLENDED-h12-long-s45,BLENDED,12,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.021667,168
BLENDED-h12-long-s47,BLENDED,12,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.029536,172
BLENDED-h12-long-s46,BLENDED,12,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.029284,177
BLENDED-h12-long-s48,BLENDED,12,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.034177,176
BLENDED-h12-long-s49,BLENDED,12,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.034598,167
BLENDED-h12-long-s51,BLENDED,12,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.028785,169
BLENDED-h12-long-s52,BLENDED,12,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.031000,173
BLENDED-h12-long-s50,BLENDED,12,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.035460,190
BLENDED-h12-long-s53,BLENDED,12,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.026662,165
BLENDED-h12-long-s55,BLENDED,12,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.038351,165
BLENDED-h12-long-s54,BLENDED,12,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.024963,170
BLENDED-h12-long-s56,BLENDED,12,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.030642,164
BLENDED-h12-long-s57,BLENDED,12,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.037187,166
BLENDED-h12-long-s59,BLENDED,12,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.026240,171
BLENDED-h12-long-s58,BLENDED,12,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.031979,181
BLENDED-h12-long-s60,BLENDED,12,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.025207,180
BLENDED-h12-long-s61,BLENDED,12,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.029692,163
LATENCY_GREEDY-h15-long-s43,LATENCY_GREEDY,15,500,long,43,0.0050,500,0.4729,0.7312,0.013292,0.014705,5.8531,1.0000,0.011209,0.084035,160
LATENCY_GREEDY-h15-long-s44,LATENCY_GREEDY,15,500,long,44,0.0050,500,0.4796,0.7348,0.013085,0.014179,5.6519,1.0000,0.010776,0.078771,164
LATENCY_GREEDY-h15-long-s42,LATENCY_GREEDY,15,500,long,42,0.0050,500,0.4764,0.7361,0.013131,0.014317,5.7911,1.0000,0.011072,0.080768,169
LATENCY_GREEDY-h15-long-s45,LATENCY_GREEDY,15,500,long,45,0.0050,500,0.4541,0.7237,0.012895,0.013913,5.3600,1.0000,0.010221,0.076638,147
LATENCY_GREEDY-h15-long-s46,LATENCY_GREEDY,15,500,long,46,0.0050,500,0.4664,0.7375,0.013051,0.013942,5.6245,1.0000,0.010746,0.078123,161
LATENCY_GREEDY-h15-long-s48,LATENCY_GREEDY,15,500,long,48,0.0050,500,0.4737,0.7347,0.013175,0.014439,5.7351,1.0000,0.010961,0.078168,163
LATENCY_GREEDY-h15-long-s47,LATENCY_GREEDY,15,500,long,47,0.0050,500,0.4517,0.7317,0.013045,0.014126,5.6025,1.0000,0.010731,0.078662,161
LATENCY_GREEDY-h15-long-s49,LATENCY_GREEDY,15,500,long,49,0.0050,500,0.4584,0.7368,0.013104,0.014187,5.6926,1.0000,0.010905,0.081766,148
LATENCY_GREEDY-h15-long-s50,LATENCY_GREEDY,15,500,long,50,0.0050,500,0.4624,0.7360,0.013147,0.014290,5.7687,1.0000,0.011055,0.080095,167
LATENCY_GREEDY-h15-long-s51,LATENCY_GREEDY,15,500,long,51,0.0050,500,0.4674,0.7271,0.013085,0.014710,5.5161,1.0000,0.010518,0.075456,168
LATENCY_GREEDY-h15-long-s52,LATENCY_GREEDY,15,500,long,52,0.0050,500,0.4637,0.7388,0.013136,0.014496,5.8999,1.0000,0.011326,0.082059,167
LATENCY_GREEDY-h15-long-s53,LATENCY_GREEDY,15,500,long,53,0.0050,500,0.4631,0.7345,0.013015,0.014224,5.5398,1.0000,0.010576,0.076241,154
LATENCY_GREEDY-h15-long-s54,LATENCY_GREEDY,15,500,long,54,0.0050,500,0.4562,0.7380,0.013007,0.014185,5.5969,1.0000,0.010710,0.080370,154
LATENCY_GREEDY-h15-long-s55,LATENCY_GREEDY,15,500,long,55,0.0050,500,0.4687,0.7327,0.013254,0.014330,5.9065,1.0000,0.011329,0.083950,173
LATENCY_GREEDY-h15-long-s56,LATENCY_GREEDY,15,500,long,56,0.0050,500,0.4761,0.7331,0.013133,0.014240,5.6692,1.0000,0.010819,0.080210,172
LATENCY_GREEDY-h15-long-s57,LATENCY_GREEDY,15,500,long,57,0.0050,500,0.4615,0.7333,0.013166,0.014188,5.7728,1.0000,0.011065,0.081113,164
LATENCY_GREEDY-h15-long-s58,LATENCY_GREEDY,15,500,long,58,0.0050,500,0.4760,0.7382,0.013079,0.014207,5.6292,1.0000,0.010736,0.079889,174
LATENCY_GREEDY-h15-long-s60,LATENCY_GREEDY,15,500,long,60,0.0050,500,0.4753,0.7370,0.012971,0.014127,5.5294,1.0000,0.010530,0.075638,173
LATENCY_GREEDY-h15-long-s59,LATENCY_GREEDY,15,500,long,59,0.0050,500,0.4590,0.7368,0.012960,0.014189,5.4559,1.0000,0.010410,0.076569,174
LATENCY_GREEDY-h15-long-s61,LATENCY_GREEDY,15,500,long,61,0.0050,500,0.4603,0.7306,0.013098,0.014121,5.6249,1.0000,0.010760,0.078684,186
CARBON_AWARE-h15-long-s42,CARBON_AWARE,15,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.036272,199
CARBON_AWARE-h15-long-s44,CARBON_AWARE,15,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.031493,185
CARBON_AWARE-h15-long-s43,CARBON_AWARE,15,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.042018,202
CARBON_AWARE-h15-long-s45,CARBON_AWARE,15,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.023030,174
CARBON_AWARE-h15-long-s46,CARBON_AWARE,15,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.031125,173
CARBON_AWARE-h15-long-s47,CARBON_AWARE,15,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.031391,175
CARBON_AWARE-h15-long-s48,CARBON_AWARE,15,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.036325,175
CARBON_AWARE-h15-long-s49,CARBON_AWARE,15,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.036771,173
CARBON_AWARE-h15-long-s52,CARBON_AWARE,15,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.032948,171
CARBON_AWARE-h15-long-s50,CARBON_AWARE,15,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.037687,203
CARBON_AWARE-h15-long-s51,CARBON_AWARE,15,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.030594,216
CARBON_AWARE-h15-long-s53,CARBON_AWARE,15,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.028338,159
CARBON_AWARE-h15-long-s55,CARBON_AWARE,15,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.040758,173
CARBON_AWARE-h15-long-s54,CARBON_AWARE,15,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.026532,176
CARBON_AWARE-h15-long-s56,CARBON_AWARE,15,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.032569,161
CARBON_AWARE-h15-long-s57,CARBON_AWARE,15,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.039522,159
CARBON_AWARE-h15-long-s59,CARBON_AWARE,15,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.027889,164
CARBON_AWARE-h15-long-s58,CARBON_AWARE,15,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.033988,172
CARBON_AWARE-h15-long-s60,CARBON_AWARE,15,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.026792,171
CARBON_AWARE-h15-long-s61,CARBON_AWARE,15,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.031559,174
BLENDED-h15-long-s42,BLENDED,15,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.036272,180
BLENDED-h15-long-s43,BLENDED,15,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.042018,173
BLENDED-h15-long-s44,BLENDED,15,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.031493,184
BLENDED-h15-long-s45,BLENDED,15,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.023030,161
BLENDED-h15-long-s47,BLENDED,15,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.031391,176
BLENDED-h15-long-s46,BLENDED,15,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.031125,190
BLENDED-h15-long-s48,BLENDED,15,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.036325,173
BLENDED-h15-long-s49,BLENDED,15,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.036771,161
BLENDED-h15-long-s51,BLENDED,15,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.030594,179
BLENDED-h15-long-s50,BLENDED,15,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.037687,181
BLENDED-h15-long-s52,BLENDED,15,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.032948,187
BLENDED-h15-long-s53,BLENDED,15,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.028338,172
BLENDED-h15-long-s55,BLENDED,15,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.040758,165
BLENDED-h15-long-s54,BLENDED,15,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.026532,172
BLENDED-h15-long-s56,BLENDED,15,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.032569,171
BLENDED-h15-long-s57,BLENDED,15,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.039522,159
BLENDED-h15-long-s58,BLENDED,15,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.033988,177
BLENDED-h15-long-s59,BLENDED,15,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.027889,174
BLENDED-h15-long-s60,BLENDED,15,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.026792,171
BLENDED-h15-long-s61,BLENDED,15,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.031559,170
LATENCY_GREEDY-h18-long-s42,LATENCY_GREEDY,18,500,long,42,0.0050,500,0.4764,0.7361,0.013131,0.014317,5.7911,1.0000,0.011072,0.100234,156
LATENCY_GREEDY-h18-long-s43,LATENCY_GREEDY,18,500,long,43,0.0050,500,0.4729,0.7312,0.013292,0.014705,5.8531,1.0000,0.011209,0.103556,159
LATENCY_GREEDY-h18-long-s44,LATENCY_GREEDY,18,500,long,44,0.0050,500,0.4796,0.7348,0.013085,0.014179,5.6519,1.0000,0.010776,0.098055,162
LATENCY_GREEDY-h18-long-s45,LATENCY_GREEDY,18,500,long,45,0.0050,500,0.4541,0.7237,0.012895,0.013913,5.3600,1.0000,0.010221,0.094654,151
LATENCY_GREEDY-h18-long-s48,LATENCY_GREEDY,18,500,long,48,0.0050,500,0.4737,0.7347,0.013175,0.014439,5.7351,1.0000,0.010961,0.097928,184
LATENCY_GREEDY-h18-long-s46,LATENCY_GREEDY,18,500,long,46,0.0050,500,0.4664,0.7375,0.013051,0.013942,5.6245,1.0000,0.010746,0.097411,198
LATENCY_GREEDY-h18-long-s47,LATENCY_GREEDY,18,500,long,47,0.0050,500,0.4517,0.7317,0.013045,0.014126,5.6025,1.0000,0.010731,0.097030,205
LATENCY_GREEDY-h18-long-s49,LATENCY_GREEDY,18,500,long,49,0.0050,500,0.4584,0.7368,0.013104,0.014187,5.6926,1.0000,0.010905,0.100787,155
LATENCY_GREEDY-h18-long-s50,LATENCY_GREEDY,18,500,long,50,0.0050,500,0.4624,0.7360,0.013147,0.014290,5.7687,1.0000,0.011055,0.099266,163
LATENCY_GREEDY-h18-long-s51,LATENCY_GREEDY,18,500,long,51,0.0050,500,0.4674,0.7271,0.013085,0.014710,5.5161,1.0000,0.010518,0.093741,154
LATENCY_GREEDY-h18-long-s52,LATENCY_GREEDY,18,500,long,52,0.0050,500,0.4637,0.7388,0.013136,0.014496,5.8999,1.0000,0.011326,0.101256,160
LATENCY_GREEDY-h18-long-s53,LATENCY_GREEDY,18,500,long,53,0.0050,500,0.4631,0.7345,0.013015,0.014224,5.5398,1.0000,0.010576,0.095158,148
LATENCY_GREEDY-h18-long-s55,LATENCY_GREEDY,18,500,long,55,0.0050,500,0.4687,0.7327,0.013254,0.014330,5.9065,1.0000,0.011329,0.103443,163
LATENCY_GREEDY-h18-long-s54,LATENCY_GREEDY,18,500,long,54,0.0050,500,0.4562,0.7380,0.013007,0.014185,5.5969,1.0000,0.010710,0.098962,163
LATENCY_GREEDY-h18-long-s56,LATENCY_GREEDY,18,500,long,56,0.0050,500,0.4761,0.7331,0.013133,0.014240,5.6692,1.0000,0.010819,0.098913,163
LATENCY_GREEDY-h18-long-s57,LATENCY_GREEDY,18,500,long,57,0.0050,500,0.4615,0.7333,0.013166,0.014188,5.7728,1.0000,0.011065,0.100795,150
LATENCY_GREEDY-h18-long-s60,LATENCY_GREEDY,18,500,long,60,0.0050,500,0.4753,0.7370,0.012971,0.014127,5.5294,1.0000,0.010530,0.094048,164
LATENCY_GREEDY-h18-long-s58,LATENCY_GREEDY,18,500,long,58,0.0050,500,0.4760,0.7382,0.013079,0.014207,5.6292,1.0000,0.010736,0.098495,159
LATENCY_GREEDY-h18-long-s59,LATENCY_GREEDY,18,500,long,59,0.0050,500,0.4590,0.7368,0.012960,0.014189,5.4559,1.0000,0.010410,0.094599,163
LATENCY_GREEDY-h18-long-s61,LATENCY_GREEDY,18,500,long,61,0.0050,500,0.4603,0.7306,0.013098,0.014121,5.6249,1.0000,0.010760,0.097570,153
CARBON_AWARE-h18-long-s43,CARBON_AWARE,18,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.046948,164
CARBON_AWARE-h18-long-s44,CARBON_AWARE,18,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.035187,170
CARBON_AWARE-h18-long-s42,CARBON_AWARE,18,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.040527,179
CARBON_AWARE-h18-long-s45,CARBON_AWARE,18,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.025729,167
CARBON_AWARE-h18-long-s46,CARBON_AWARE,18,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.034775,180
CARBON_AWARE-h18-long-s47,CARBON_AWARE,18,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.035073,182
CARBON_AWARE-h18-long-s48,CARBON_AWARE,18,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.040586,183
CARBON_AWARE-h18-long-s49,CARBON_AWARE,18,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.041086,159
CARBON_AWARE-h18-long-s50,CARBON_AWARE,18,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.042109,172
CARBON_AWARE-h18-long-s52,CARBON_AWARE,18,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.036812,173
CARBON_AWARE-h18-long-s51,CARBON_AWARE,18,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.034182,175
CARBON_AWARE-h18-long-s53,CARBON_AWARE,18,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.031661,168
CARBON_AWARE-h18-long-s54,CARBON_AWARE,18,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.029644,170
CARBON_AWARE-h18-long-s56,CARBON_AWARE,18,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.036388,170
CARBON_AWARE-h18-long-s55,CARBON_AWARE,18,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.045541,169
CARBON_AWARE-h18-long-s57,CARBON_AWARE,18,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.044159,164
CARBON_AWARE-h18-long-s59,CARBON_AWARE,18,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.031160,168
CARBON_AWARE-h18-long-s60,CARBON_AWARE,18,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.029933,169
CARBON_AWARE-h18-long-s58,CARBON_AWARE,18,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.037975,170
CARBON_AWARE-h18-long-s61,CARBON_AWARE,18,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.035260,164
BLENDED-h18-long-s43,BLENDED,18,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.046948,165
BLENDED-h18-long-s44,BLENDED,18,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.035187,167
BLENDED-h18-long-s42,BLENDED,18,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.040527,168
BLENDED-h18-long-s45,BLENDED,18,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.025729,156
BLENDED-h18-long-s46,BLENDED,18,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.034775,169
BLENDED-h18-long-s47,BLENDED,18,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.035073,171
BLENDED-h18-long-s48,BLENDED,18,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.040586,174
BLENDED-h18-long-s49,BLENDED,18,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.041086,161
BLENDED-h18-long-s51,BLENDED,18,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.034182,166
BLENDED-h18-long-s52,BLENDED,18,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.036812,166
BLENDED-h18-long-s50,BLENDED,18,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.042109,171
BLENDED-h18-long-s53,BLENDED,18,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.031661,152
BLENDED-h18-long-s54,BLENDED,18,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.029644,171
BLENDED-h18-long-s56,BLENDED,18,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.036388,179
BLENDED-h18-long-s55,BLENDED,18,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.045541,178
BLENDED-h18-long-s57,BLENDED,18,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.044159,171
BLENDED-h18-long-s59,BLENDED,18,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.031160,173
BLENDED-h18-long-s58,BLENDED,18,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.037975,178
BLENDED-h18-long-s60,BLENDED,18,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.029933,179
BLENDED-h18-long-s61,BLENDED,18,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.035260,157
LATENCY_GREEDY-h21-long-s43,LATENCY_GREEDY,21,500,long,43,0.0050,500,0.4729,0.7312,0.013292,0.014705,5.8531,1.0000,0.011209,0.100598,168
LATENCY_GREEDY-h21-long-s44,LATENCY_GREEDY,21,500,long,44,0.0050,500,0.4796,0.7348,0.013085,0.014179,5.6519,1.0000,0.010776,0.095149,166
LATENCY_GREEDY-h21-long-s42,LATENCY_GREEDY,21,500,long,42,0.0050,500,0.4764,0.7361,0.013131,0.014317,5.7911,1.0000,0.011072,0.097290,171
LATENCY_GREEDY-h21-long-s45,LATENCY_GREEDY,21,500,long,45,0.0050,500,0.4541,0.7237,0.012895,0.013913,5.3600,1.0000,0.010221,0.091910,156
LATENCY_GREEDY-h21-long-s47,LATENCY_GREEDY,21,500,long,47,0.0050,500,0.4517,0.7317,0.013045,0.014126,5.6025,1.0000,0.010731,0.094234,156
LATENCY_GREEDY-h21-long-s48,LATENCY_GREEDY,21,500,long,48,0.0050,500,0.4737,0.7347,0.013175,0.014439,5.7351,1.0000,0.010961,0.094969,157
LATENCY_GREEDY-h21-long-s46,LATENCY_GREEDY,21,500,long,46,0.0050,500,0.4664,0.7375,0.013051,0.013942,5.6245,1.0000,0.010746,0.094510,175
LATENCY_GREEDY-h21-long-s49,LATENCY_GREEDY,21,500,long,49,0.0050,500,0.4584,0.7368,0.013104,0.014187,5.6926,1.0000,0.010905,0.097904,148
LATENCY_GREEDY-h21-long-s52,LATENCY_GREEDY,21,500,long,52,0.0050,500,0.4637,0.7388,0.013136,0.014496,5.8999,1.0000,0.011326,0.098324,154
LATENCY_GREEDY-h21-long-s50,LATENCY_GREEDY,21,500,long,50,0.0050,500,0.4624,0.7360,0.013147,0.014290,5.7687,1.0000,0.011055,0.096363,167
LATENCY_GREEDY-h21-long-s51,LATENCY_GREEDY,21,500,long,51,0.0050,500,0.4674,0.7271,0.013085,0.014710,5.5161,1.0000,0.010518,0.090968,171
LATENCY_GREEDY-h21-long-s53,LATENCY_GREEDY,21,500,long,53,0.0050,500,0.4631,0.7345,0.013015,0.014224,5.5398,1.0000,0.010576,0.092315,156
LATENCY_GREEDY-h21-long-s55,LATENCY_GREEDY,21,500,long,55,0.0050,500,0.4687,0.7327,0.013254,0.014330,5.9065,1.0000,0.011329,0.100482,170
LATENCY_GREEDY-h21-long-s54,LATENCY_GREEDY,21,500,long,54,0.0050,500,0.4562,0.7380,0.013007,0.014185,5.5969,1.0000,0.010710,0.096130,161
LATENCY_GREEDY-h21-long-s56,LATENCY_GREEDY,21,500,long,56,0.0050,500,0.4761,0.7331,0.013133,0.014240,5.6692,1.0000,0.010819,0.096065,168
LATENCY_GREEDY-h21-long-s57,LATENCY_GREEDY,21,500,long,57,0.0050,500,0.4615,0.7333,0.013166,0.014188,5.7728,1.0000,0.011065,0.097836,155
LATENCY_GREEDY-h21-long-s60,LATENCY_GREEDY,21,500,long,60,0.0050,500,0.4753,0.7370,0.012971,0.014127,5.5294,1.0000,0.010530,0.091256,156
LATENCY_GREEDY-h21-long-s59,LATENCY_GREEDY,21,500,long,59,0.0050,500,0.4590,0.7368,0.012960,0.014189,5.4559,1.0000,0.010410,0.091857,157
LATENCY_GREEDY-h21-long-s58,LATENCY_GREEDY,21,500,long,58,0.0050,500,0.4760,0.7382,0.013079,0.014207,5.6292,1.0000,0.010736,0.095667,156
LATENCY_GREEDY-h21-long-s61,LATENCY_GREEDY,21,500,long,61,0.0050,500,0.4603,0.7306,0.013098,0.014121,5.6249,1.0000,0.010760,0.094711,147
CARBON_AWARE-h21-long-s44,CARBON_AWARE,21,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.032379,178
CARBON_AWARE-h21-long-s42,CARBON_AWARE,21,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.037294,182
CARBON_AWARE-h21-long-s43,CARBON_AWARE,21,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.043207,185
CARBON_AWARE-h21-long-s45,CARBON_AWARE,21,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.023670,159
CARBON_AWARE-h21-long-s46,CARBON_AWARE,21,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.031999,169
CARBON_AWARE-h21-long-s47,CARBON_AWARE,21,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.032275,170
CARBON_AWARE-h21-long-s48,CARBON_AWARE,21,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.037347,185
CARBON_AWARE-h21-long-s49,CARBON_AWARE,21,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.037811,159
